ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q12800	uniprotkb:O60333	intact:EBI-717422|uniprotkb:Q12801|uniprotkb:Q9UD77|uniprotkb:A8K5E9|uniprotkb:Q9UD75	intact:EBI-465633|uniprotkb:A6NKQ4|uniprotkb:Q4VXC3|uniprotkb:Q96Q94|uniprotkb:Q9BV80|uniprotkb:Q9P280|uniprotkb:A6NFS8|uniprotkb:Q4VXC5|uniprotkb:Q4VXC6|uniprotkb:Q4VXC4	psi-mi:tfcp2_human(display_long)|uniprotkb:TFCP2(gene name)|psi-mi:TFCP2(display_short)|uniprotkb:SEF(gene name synonym)|uniprotkb:LSF(gene name synonym)|uniprotkb:SAA3 enhancer factor(gene name synonym)|uniprotkb:Transcription factor LSF(gene name synonym)	psi-mi:kif1b_human(display_long)|uniprotkb:KIF1B(gene name)|psi-mi:KIF1B(display_short)|uniprotkb:KIAA1448(gene name synonym)|uniprotkb:KIAA0591(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687193|imex:IM-20475-518	author score:class2|intact-miscore:0.40
uniprotkb:Q12800	uniprotkb:P42338	intact:EBI-717422|uniprotkb:Q12801|uniprotkb:Q9UD77|uniprotkb:A8K5E9|uniprotkb:Q9UD75	intact:EBI-2609540|uniprotkb:D3DNF0|uniprotkb:Q24JU2	psi-mi:tfcp2_human(display_long)|uniprotkb:TFCP2(gene name)|psi-mi:TFCP2(display_short)|uniprotkb:SEF(gene name synonym)|uniprotkb:LSF(gene name synonym)|uniprotkb:SAA3 enhancer factor(gene name synonym)|uniprotkb:Transcription factor LSF(gene name synonym)	psi-mi:pk3cb_human(display_long)|uniprotkb:PIK3CB(gene name)|psi-mi:PIK3CB(display_short)|uniprotkb:Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit beta(gene name synonym)|uniprotkb:PIK3C1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687180|imex:IM-20475-517	author score:class2|intact-miscore:0.40
uniprotkb:Q12800	uniprotkb:Q9H3H9	intact:EBI-717422|uniprotkb:Q12801|uniprotkb:Q9UD77|uniprotkb:A8K5E9|uniprotkb:Q9UD75	intact:EBI-2511339|uniprotkb:B2R5C7	psi-mi:tfcp2_human(display_long)|uniprotkb:TFCP2(gene name)|psi-mi:TFCP2(display_short)|uniprotkb:SEF(gene name synonym)|uniprotkb:LSF(gene name synonym)|uniprotkb:SAA3 enhancer factor(gene name synonym)|uniprotkb:Transcription factor LSF(gene name synonym)	psi-mi:tcal2_human(display_long)|uniprotkb:TCEAL2(gene name)|psi-mi:TCEAL2(display_short)|uniprotkb:Transcription elongation factor S-II protein-like 2(gene name synonym)|uniprotkb:MY0876G0(orf name)|uniprotkb:My048(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687167|imex:IM-20475-516	author score:class2|intact-miscore:0.40
uniprotkb:Q12800	uniprotkb:Q9UPQ0	intact:EBI-717422|uniprotkb:Q12801|uniprotkb:Q9UD77|uniprotkb:A8K5E9|uniprotkb:Q9UD75	intact:EBI-2687222|intact:EBI-10977823|uniprotkb:Q8N3S9|uniprotkb:Q5H9S8|uniprotkb:Q6PJ44|uniprotkb:Q5CZB6|uniprotkb:Q5CZB1|uniprotkb:Q503B5|uniprotkb:Q8N6M2|uniprotkb:Q68E07|uniprotkb:Q7Z3G5|uniprotkb:A8MXC3|uniprotkb:E9PHM7	psi-mi:tfcp2_human(display_long)|uniprotkb:TFCP2(gene name)|psi-mi:TFCP2(display_short)|uniprotkb:SEF(gene name synonym)|uniprotkb:LSF(gene name synonym)|uniprotkb:SAA3 enhancer factor(gene name synonym)|uniprotkb:Transcription factor LSF(gene name synonym)	psi-mi:limc1_human(display_long)|uniprotkb:LIMCH1(gene name)|psi-mi:LIMCH1(display_short)|uniprotkb:KIAA1102(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687219|imex:IM-20475-520	author score:class2|intact-miscore:0.40
uniprotkb:P21579	uniprotkb:Q12800	intact:EBI-524909|uniprotkb:Q6AI31	intact:EBI-717422|uniprotkb:Q12801|uniprotkb:Q9UD77|uniprotkb:A8K5E9|uniprotkb:Q9UD75	psi-mi:syt1_human(display_long)|uniprotkb:SYT1(gene name)|psi-mi:SYT1(display_short)|uniprotkb:SVP65(gene name synonym)|uniprotkb:SYT(gene name synonym)|uniprotkb:p65(gene name synonym)|uniprotkb:Synaptotagmin I(gene name synonym)	psi-mi:tfcp2_human(display_long)|uniprotkb:TFCP2(gene name)|psi-mi:TFCP2(display_short)|uniprotkb:SEF(gene name synonym)|uniprotkb:LSF(gene name synonym)|uniprotkb:SAA3 enhancer factor(gene name synonym)|uniprotkb:Transcription factor LSF(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687206|imex:IM-20475-519	author score:class2|intact-miscore:0.40
uniprotkb:P07197	uniprotkb:Q00987	intact:EBI-1105035|uniprotkb:Q4QRK6|uniprotkb:B4DGN2|uniprotkb:E9PBF7	intact:EBI-389668|uniprotkb:A6NL51|uniprotkb:Q13226|uniprotkb:Q13297|uniprotkb:Q13298|uniprotkb:Q13299|uniprotkb:Q13300|uniprotkb:Q13301|uniprotkb:Q53XW0|uniprotkb:Q71TW9|uniprotkb:Q8WYJ1|uniprotkb:Q8WYJ2|uniprotkb:Q9UGI3|uniprotkb:Q9UMT8|uniprotkb:A8K2S6	psi-mi:nfm_human(display_long)|uniprotkb:NEFM(gene name)|psi-mi:NEFM(display_short)|uniprotkb:Neurofilament 3(gene name synonym)|uniprotkb:160 kDa neurofilament protein(gene name synonym)|uniprotkb:Neurofilament triplet M protein(gene name synonym)|uniprotkb:NFM(gene name synonym)|uniprotkb:NEF3(gene name synonym)	psi-mi:mdm2_human(display_long)|uniprotkb:MDM2(gene name)|psi-mi:MDM2(display_short)|uniprotkb:Double minute 2 protein(gene name synonym)|uniprotkb:Oncoprotein Mdm2(gene name synonym)|uniprotkb:p53-binding protein Mdm2(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687246|imex:IM-20475-521	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:P22304	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-2687288|uniprotkb:Q9BRM3|uniprotkb:Q14604|uniprotkb:D3DWT4	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:ids_human(display_long)|uniprotkb:IDS(gene name)|psi-mi:IDS(display_short)|uniprotkb:Alpha-L-iduronate sulfate sulfatase(gene name synonym)|uniprotkb:SIDS(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687285|imex:IM-20475-524	author score:class2|intact-miscore:0.40
uniprotkb:P62280	uniprotkb:P01100	intact:EBI-1047710|uniprotkb:B2R4F5|uniprotkb:P04643|uniprotkb:Q498Y6|uniprotkb:Q6IRY0	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	psi-mi:rs11_human(display_long)|uniprotkb:RPS11(gene name)|psi-mi:RPS11(display_short)	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687272|imex:IM-20475-523	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:P14625	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-359129|uniprotkb:Q96A97	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:enpl_human(display_long)|uniprotkb:HSP90B1(gene name)|psi-mi:HSP90B1(display_short)|uniprotkb:Tumor rejection antigen 1(gene name synonym)|uniprotkb:gp96 homolog(gene name synonym)|uniprotkb:GRP94(gene name synonym)|uniprotkb:94 kDa glucose-regulated protein(gene name synonym)|uniprotkb:Heat shock protein 90 kDa beta member 1(gene name synonym)|uniprotkb:TRA1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687304|imex:IM-20475-525	author score:class2|intact-miscore:0.40
uniprotkb:Q00987	uniprotkb:Q9H1E3	intact:EBI-389668|uniprotkb:A6NL51|uniprotkb:Q13226|uniprotkb:Q13297|uniprotkb:Q13298|uniprotkb:Q13299|uniprotkb:Q13300|uniprotkb:Q13301|uniprotkb:Q53XW0|uniprotkb:Q71TW9|uniprotkb:Q8WYJ1|uniprotkb:Q8WYJ2|uniprotkb:Q9UGI3|uniprotkb:Q9UMT8|uniprotkb:A8K2S6	intact:EBI-1390111|uniprotkb:Q5PXE7|uniprotkb:Q9H1D6|uniprotkb:Q9H723|uniprotkb:Q54AC0	psi-mi:mdm2_human(display_long)|uniprotkb:MDM2(gene name)|psi-mi:MDM2(display_short)|uniprotkb:Double minute 2 protein(gene name synonym)|uniprotkb:Oncoprotein Mdm2(gene name synonym)|uniprotkb:p53-binding protein Mdm2(gene name synonym)	psi-mi:nucks_human(display_long)|uniprotkb:NUCKS1(gene name)|psi-mi:NUCKS1(display_short)|uniprotkb:NUCKS(gene name synonym)|uniprotkb:P1(gene name synonym)|uniprotkb:JC7(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687259|imex:IM-20475-522	author score:class2|intact-miscore:0.40
uniprotkb:Q00987	uniprotkb:P52736	intact:EBI-389668|uniprotkb:A6NL51|uniprotkb:Q13226|uniprotkb:Q13297|uniprotkb:Q13298|uniprotkb:Q13299|uniprotkb:Q13300|uniprotkb:Q13301|uniprotkb:Q53XW0|uniprotkb:Q71TW9|uniprotkb:Q8WYJ1|uniprotkb:Q8WYJ2|uniprotkb:Q9UGI3|uniprotkb:Q9UMT8|uniprotkb:A8K2S6	intact:EBI-2687350|uniprotkb:B4DHU7|uniprotkb:B4DIB8|uniprotkb:B7ZAS1|uniprotkb:F5H289|uniprotkb:J3KQ11|uniprotkb:J3KQJ0|uniprotkb:Q9BUV2|uniprotkb:A8K5S4|uniprotkb:Q5JXV8|uniprotkb:Q53XU1|uniprotkb:Q9H443	psi-mi:mdm2_human(display_long)|uniprotkb:MDM2(gene name)|psi-mi:MDM2(display_short)|uniprotkb:Double minute 2 protein(gene name synonym)|uniprotkb:Oncoprotein Mdm2(gene name synonym)|uniprotkb:p53-binding protein Mdm2(gene name synonym)	psi-mi:zn133_human(display_long)|uniprotkb:ZNF133(gene name)|psi-mi:ZNF133(display_short)|uniprotkb:Zinc finger protein 150(gene name synonym)|uniprotkb:ZNF150(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687347|imex:IM-20475-528	author score:class1|intact-miscore:0.40
uniprotkb:Q00987	uniprotkb:P19338	intact:EBI-389668|uniprotkb:A6NL51|uniprotkb:Q13226|uniprotkb:Q13297|uniprotkb:Q13298|uniprotkb:Q13299|uniprotkb:Q13300|uniprotkb:Q13301|uniprotkb:Q53XW0|uniprotkb:Q71TW9|uniprotkb:Q8WYJ1|uniprotkb:Q8WYJ2|uniprotkb:Q9UGI3|uniprotkb:Q9UMT8|uniprotkb:A8K2S6	intact:EBI-346967|uniprotkb:Q53SK1|uniprotkb:Q8NB06|uniprotkb:Q9UDG1|uniprotkb:Q9UCF0|intact:EBI-352553	psi-mi:mdm2_human(display_long)|uniprotkb:MDM2(gene name)|psi-mi:MDM2(display_short)|uniprotkb:Double minute 2 protein(gene name synonym)|uniprotkb:Oncoprotein Mdm2(gene name synonym)|uniprotkb:p53-binding protein Mdm2(gene name synonym)	psi-mi:nucl_human(display_long)|uniprotkb:NCL(gene name)|psi-mi:NCL(display_short)|uniprotkb:Protein C23(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687334|imex:IM-20475-527	author score:class1|intact-miscore:0.71
uniprotkb:P01100	uniprotkb:B3KNK9	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-2687317	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:b3knk9_human(display_long)|uniprotkb:HEL46(gene name)|psi-mi:HEL46(display_short)|uniprotkb:GOLPH2(gene name synonym)|uniprotkb:hCG_29469(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687321|imex:IM-20475-526	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:Q5M9N0	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-739543|uniprotkb:Q8N7D4|uniprotkb:Q8N7E3|uniprotkb:Q8IYQ1	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:cd158_human(display_long)|uniprotkb:CCDC158(gene name)|psi-mi:CCDC158(display_short)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687408|imex:IM-20475-532	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:Q6UN15	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-1021914|uniprotkb:Q0VGE0|uniprotkb:Q499Y4|uniprotkb:Q49AU3|uniprotkb:Q7Z608|uniprotkb:Q8WVN3|uniprotkb:Q96F80|uniprotkb:Q9H077|uniprotkb:B4DIR3|uniprotkb:G3XAD6	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:fip1_human(display_long)|uniprotkb:FIP1L1(gene name)|psi-mi:FIP1L1(display_short)|uniprotkb:RHE(gene name synonym)|uniprotkb:FIP1(gene name synonym)|uniprotkb:Rearranged in hypereosinophilia(gene name synonym)|uniprotkb:FIP1-like 1 protein(gene name synonym)|uniprotkb:Factor interacting with PAP(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687369|imex:IM-20475-529	author score:class2|intact-miscore:0.40
uniprotkb:P43243	uniprotkb:P01100	intact:EBI-352602|uniprotkb:Q9UHW0|uniprotkb:Q9UQ27|uniprotkb:D3DQC3|uniprotkb:B7ZAV5	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	psi-mi:matr3_human(display_long)|uniprotkb:MATR3(gene name)|psi-mi:MATR3(display_short)|uniprotkb:KIAA0723(gene name synonym)	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687395|imex:IM-20475-531	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:P12270	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-1048528|intact:EBI-2555905|uniprotkb:Q15624|uniprotkb:Q15655|uniprotkb:Q99968|uniprotkb:Q5SWY0	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:tpr_human(display_long)|uniprotkb:TPR(gene name)|psi-mi:TPR(display_short)|uniprotkb:Translocated promoter region protein(gene name synonym)|uniprotkb:NPC-associated intranuclear protein(gene name synonym)|uniprotkb:Megator(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687382|imex:IM-20475-530	author score:class2|intact-miscore:0.40
uniprotkb:Q14320	uniprotkb:P01100	intact:EBI-2687434|uniprotkb:Q6PJH5|uniprotkb:B2R997|uniprotkb:A8KAQ4|uniprotkb:Q5HY37	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	psi-mi:fa50a_human(display_long)|uniprotkb:FAM50A(gene name)|psi-mi:FAM50A(display_short)|uniprotkb:Protein XAP-5(gene name synonym)|uniprotkb:Protein HXC-26(gene name synonym)|uniprotkb:XAP5(gene name synonym)|uniprotkb:HXC26(gene name synonym)|uniprotkb:DXS9928E(gene name synonym)	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687441|imex:IM-20475-534	author score:class2|intact-miscore:0.40
uniprotkb:Q5H9L2	uniprotkb:P20823	intact:EBI-2681773|uniprotkb:A2RUJ4	intact:EBI-636034|uniprotkb:Q2M3H2|uniprotkb:Q99861|uniprotkb:E0YMJ5|uniprotkb:A5Z2R8|uniprotkb:E2I9R4|uniprotkb:E2I9R5|uniprotkb:F5H5U3|uniprotkb:E0YMK0|uniprotkb:E0YMK1	psi-mi:tcal5_human(display_long)|uniprotkb:TCEAL5(gene name)|psi-mi:TCEAL5(display_short)|uniprotkb:Transcription elongation factor S-II protein-like 5(gene name synonym)	psi-mi:hnf1a_human(display_long)|uniprotkb:HNF1A(gene name)|psi-mi:HNF1A(display_short)|uniprotkb:Transcription factor 1(gene name synonym)|uniprotkb:TCF1(gene name synonym)|uniprotkb:Liver-specific transcription factor LF-B1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687421|imex:IM-20475-533	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:Q9BVA1	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-355665|uniprotkb:A8K068	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:tbb2b_human(display_long)|uniprotkb:TUBB2B(gene name)|psi-mi:TUBB2B(display_short)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687454|imex:IM-20475-535	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:Q9HB71	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-1047302|uniprotkb:O60666|uniprotkb:B2ZWH2|uniprotkb:B3KSF1|uniprotkb:Q5R370|uniprotkb:Q5R371	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:cybp_human(display_long)|uniprotkb:CACYBP(gene name)|psi-mi:CACYBP(display_short)|uniprotkb:SIP(gene name synonym)|uniprotkb:S100A6BP(gene name synonym)|uniprotkb:S100A6-binding protein(gene name synonym)|uniprotkb:Siah-interacting protein(gene name synonym)|uniprotkb:PNAS-107(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687497|imex:IM-20475-538	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:Q969S3	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-2687480	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:zn622_human(display_long)|uniprotkb:ZNF622(gene name)|psi-mi:ZNF622(display_short)|uniprotkb:Zinc finger-like protein 9(gene name synonym)|uniprotkb:ZPR9(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687484|imex:IM-20475-537	author score:class2|intact-miscore:0.40
